name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Almora, Uttarrakhand",2010-09-18T16:00:00,24.7,24.7,22.8,89.19,3.6,100,rain,,,,11.9,97.6,,91.5,,114.2,0.4,1,,"Rain, Overcast",rain,remote
"Almora, Uttarrakhand",2010-09-18T17:00:00,24.2,24.2,22.9,92.46,4.9,100,rain,,,,10.8,93.3,,91.8,,50.7,0.2,1,,"Rain, Overcast",rain,remote
"Almora, Uttarrakhand",2010-09-18T18:00:00,23.7,23.7,22.9,95.28,4.1,100,rain,,,,10.8,85.5,,90.4,,8.3,0,0,,"Rain, Overcast",rain,remote
"Almora, Uttarrakhand",2010-09-18T19:00:00,23.5,23.5,22.7,95.28,4.7,100,rain,,,,13.3,82.1,,88.6,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-18T20:00:00,23.4,23.4,22.7,95.85,4.5,100,rain,,,,15.1,82.7,,85.1,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-18T21:00:00,23.3,23.3,22.5,95.27,4.1,100,rain,,,,16.6,90.1,,81.2,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-18T22:00:00,23,23,22.1,94.68,3.9,100,rain,,,,17.3,95.3,,81.8,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-18T23:00:00,22.7,22.7,21.9,95.25,3.6,100,rain,,,,16.2,94.5,,83.4,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T00:00:00,22.6,22.6,21.7,94.66,3.6,100,rain,,,,15.5,90.3,,83.3,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T01:00:00,22.5,22.5,21.5,94.08,3.9,100,rain,,,,14.8,87.3,,82.8,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T02:00:00,22.4,22.4,21.3,93.5,4.1,100,rain,,,,14,85.8,,81.8,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T03:00:00,22.3,22.3,21.1,92.93,4.4,100,rain,,,,11.9,83.3,,85.3,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T04:00:00,22.3,22.3,21.1,92.93,4.3,100,rain,,,,9.7,77.8,,88.5,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T05:00:00,22.3,22.3,21,92.36,3.9,100,rain,,,,9,71.5,,90.5,,0,0,0,,"Rain, Overcast",rain,remote
"Almora, Uttarrakhand",2010-09-19T06:00:00,22.3,22.3,21,92.36,3.2,100,rain,,,,8.6,65.1,,90.5,,2.6,0,0,,"Rain, Overcast",rain,remote
"Almora, Uttarrakhand",2010-09-19T07:00:00,23.1,23.1,21.6,91.28,2.2,100,rain,,,,8.6,53.8,,87.9,,58,0.2,1,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T08:00:00,24.5,24.5,22,85.98,1.5,100,rain,,,,10.4,47.2,,82.2,,178.2,0.6,2,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T09:00:00,25.6,25.6,22.5,83.01,6.5,100,rain,,,,10.4,74.7,,77,,289.8,1,3,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T10:00:00,26.1,26.1,22.8,82.07,3.6,100,rain,,,,14,103.3,,72.7,,347.6,1.3,3,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T11:00:00,26.1,26.1,23,83.07,1.4,100,rain,,,,15.1,105.6,,71.6,,404.1,1.5,4,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T12:00:00,26.3,26.3,23.3,83.59,1.2,100,rain,,,,15.1,104.3,,72.9,,441.9,1.6,4,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T13:00:00,26.4,26.4,23.5,84.11,2.1,100,rain,,,,14.8,102.9,,75.4,,431.1,1.6,4,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T14:00:00,26.5,26.5,23.7,84.63,2.3,100,rain,,,,13.7,101.7,,75.2,,373.6,1.3,4,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T15:00:00,26.5,26.5,23.8,85.14,1.3,100,rain,,,,11.9,96.8,,72,,303.4,1.1,3,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T16:00:00,26.5,26.5,24,86.17,0.5,100,rain,,,,9.7,89.2,,63.9,,217.1,0.8,2,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T17:00:00,26.2,26.2,24.2,88.77,0.1,100,rain,,,,6.8,79.7,,60.5,,112.1,0.4,1,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T18:00:00,25.4,25.4,24.1,92.53,0.1,100,rain,,,,5.4,71.9,,60.6,,18.9,0.1,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T19:00:00,24.8,24.8,23.6,93.05,0.2,100,rain,,,,5.4,65.9,,63,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T20:00:00,24.6,24.6,23.4,93.04,0.4,100,rain,,,,5.8,65.3,,72.2,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T21:00:00,24.3,24.3,23.2,93.59,0.3,100,rain,,,,6.1,74.2,,80.4,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T22:00:00,24.1,24.1,23,93.58,0.2,100,rain,,,,6.5,82.1,,81.2,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-19T23:00:00,23.9,23.9,22.8,93.57,0.4,100,rain,,,,6.8,82.8,,81.9,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T00:00:00,23.7,23.7,22.6,93.56,0.6,100,rain,,,,7.2,81,,82.5,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T01:00:00,23.5,23.5,22.3,92.99,0.6,100,rain,,,,7.9,81,,76.7,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T02:00:00,23.3,23.3,22.1,92.98,0.5,100,rain,,,,8.3,83.3,,73.9,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T03:00:00,23.2,23.2,21.8,91.84,0.5,100,rain,,,,9,85.3,,68.7,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T04:00:00,23.1,23.1,21.6,91.28,0.5,100,rain,,,,9.4,83.5,,62,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T05:00:00,22.9,22.9,21.4,91.27,0.6,100,rain,,,,9.7,77.6,,53.8,,0,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T06:00:00,22.8,22.8,21.2,90.7,0.7,100,rain,,,,9.4,72.7,,49.9,,4.2,0,0,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T07:00:00,24.1,24.1,22.4,90.24,0.4,100,rain,,,,8.3,72.3,,51.6,,101.1,0.4,1,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T08:00:00,26,26,22.6,81.56,0.2,100,rain,,,,10.1,85.5,,55.2,,251.8,0.9,3,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T09:00:00,27.7,30.3,22.4,72.9,0.1,100,rain,,,,13,110.8,,40.2,,423.9,1.5,4,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T10:00:00,28.2,31.3,22.8,72.55,0.2,100,rain,,,,15.8,120.1,,29.3,,618.8,2.2,6,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T11:00:00,28.3,31.9,23.4,74.79,0.4,100,rain,,,,17.3,121.7,,24.7,,721,2.6,7,,"Rain, Partially cloudy",rain,remote
"Almora, Uttarrakhand",2010-09-20T12:00:00,28.6,32.7,23.8,75.29,0.7,100,rain,,,,17.3,120.8,,16.6,,777.5,2.8,8,,Rain,rain,remote
"Almora, Uttarrakhand",2010-09-20T13:00:00,29,33.6,24.2,75.36,1.6,100,rain,,,,16.9,119.5,,6.1,,841.8,3,8,,Rain,rain,remote
"Almora, Uttarrakhand",2010-09-20T14:00:00,29.1,34,24.4,75.83,1.4,100,rain,,,,16.2,120.2,,6.5,,753.5,2.7,8,,Rain,rain,remote
"Almora, Uttarrakhand",2010-09-20T15:00:00,28.9,33.7,24.4,76.71,0.5,100,rain,,,,15.5,123.8,,6.3,,608.5,2.2,6,,Rain,rain,remote
"Almora, Uttarrakhand",2010-09-20T16:00:00,28.5,33.2,24.7,79.93,0.1,100,rain,,,,13.7,128,,7.2,,423,1.5,4,,Rain,rain,remote
"Almora, Uttarrakhand",2010-09-20T17:00:00,27.9,32.4,25,84.27,0.1,100,rain,,,,11.2,130.8,,9,,210.8,0.8,2,,Rain,rain,remote
"Almora, Uttarrakhand",2010-09-20T18:00:00,26.4,26.4,24.8,90.94,0.1,100,rain,,,,8.6,128.9,,10.7,,34.5,0.1,0,,Rain,rain,remote
"Almora, Uttarrakhand",2010-09-20T19:00:00,25.4,25.4,24.4,94.21,0.1,100,rain,,,,7.6,122.5,,13.6,,0,0,0,,Rain,rain,remote
"Almora, Uttarrakhand",2010-09-20T20:00:00,25,25,24.1,94.76,0.1,100,rain,,,,7.9,111.2,,16.7,,0,0,0,,Rain,rain,remote
"Almora, Uttarrakhand",2010-09-20T21:00:00,24.7,24.7,23.9,95.32,0,0,,,,,8.6,100.2,,19.4,,0,0,0,,Clear,clear-night,remote
"Almora, Uttarrakhand",2010-09-20T22:00:00,24.5,24.5,23.6,94.74,0,0,,,,,9,93.5,,28.8,,0,0,0,,Partially cloudy,partly-cloudy-night,remote
"Almora, Uttarrakhand",2010-09-20T23:00:00,24.3,24.3,23.3,94.16,0.1,100,rain,,,,9,89.9,,51.5,,0,0,0,,"Rain, Partially cloudy",rain,remote
